FEATURES_TXT_BEGIN_0 0 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-71.5405 -42 74 -7.64863 -3.12103 -9.23111 -12.0513 35.9963 
-71.5405 -42 74 -7.64863 -3.12103 -9.23111 -12.0513 35.9963 
-71.1157 -41 74 -4.70419 -3.12103 -4.94065 -10.665 35.9963 
-70.7239 -43 74 -9.48002 -3.12103 -13.9316 -13.4376 35.9963 
-70.6036 -42 74 -11.6376 -6.1227 -11.7961 -13.5177 35.9963 
-72.8137 -43 74 -11.0382 -3.12103 -13.9316 -13.4376 35.9963 
-70.9138 -43 74 -9.48002 -3.12103 -13.9316 -13.4376 35.9963 
-69.2138 -39 74 -9.78299 -9.77397 -6.73696 -11.0113 35.9963 
-64.7066 -39 71 -11.0001 -3.87652 -7.99867 -9.17696 33.9965 
-67.1342 -40 74 -5.70429 -5.89142 -5.35067 -12.6109 35.9963 
-70.2899 -40 74 -13.1725 -9.77397 -11.4374 -12.3976 35.9963 
-68.5235 -39 74 -4.59297 -6.33706 -6.32694 -9.91273 35.9963 
-68.5235 -39 74 -4.59297 -6.33706 -6.32694 -9.91273 35.9963 
-67.2417 -40 74 -5.70429 -5.89142 -5.35067 -12.6109 35.9963 
-73.5987 -43 74 -11.4833 -3.12103 -14.3416 -13.4376 35.9963 
-73.5987 -43 74 -11.4833 -3.12103 -14.3416 -13.4376 35.9963 
-68.2366 -41 74 -9.09382 -5.89142 -10.0511 -13.9972 35.9963 
-69.5995 -40 74 -7.9825 -6.33706 -11.0274 -11.299 35.9963 
-69.5995 -40 74 -7.9825 -6.33706 -11.0274 -11.299 35.9963 
-72.7039 -41 73 -11.1558 -3.12103 -10.9297 -10.665 34.9964 
-67.3496 -38 74 -10.3824 -12.7756 -4.60143 -11.0914 35.9963 
-69.5596 -39 74 -9.783 -9.77397 -6.73696 -11.0113 35.9963 
-74.2782 -44 74 -14.4277 -3.12103 -18.6321 -14.8239 35.9963 
-73.3508 -43 74 -11.0382 -3.12103 -13.9316 -13.4376 35.9963 
-73.3508 -43 74 -11.0382 -3.12103 -13.9316 -13.4376 35.9963 
-68.4256 -39 74 -13.772 -12.7756 -9.30191 -12.4777 35.9963 
-70.6357 -40 74 -13.1725 -9.77397 -11.4374 -12.3976 35.9963 
-72.926 -42 74 -8.09373 -3.12103 -9.64113 -12.0513 35.9963 
-71.2096 -41 74 -9.13827 -6.1227 -7.91562 -12.1314 35.9963 
-73.4197 -42 74 -8.53882 -3.12103 -10.0511 -12.0513 35.9963 
-73.4861 -43 74 -11.0382 -3.12103 -13.9316 -13.4376 35.9963 
-66.3723 -40 74 -9.69327 -8.89309 -7.91562 -14.0773 35.9963 
-68.5824 -41 74 -9.09382 -5.89142 -10.0511 -13.9972 35.9963 
-67.3573 -39 74 -7.77975 -9.77397 -6.32694 -11.0113 35.9963 
-70.1078 -39 74 -8.58195 -8.8067 -6.32694 -10.6059 35.9963 
-70.1078 -39 74 -8.58195 -8.8067 -6.32694 -10.6059 35.9963 
-66.2742 -40 72 -7.90715 -3.7706 -5.60689 -10.113 34.9964 
-66.2742 -40 72 -7.90715 -3.7706 -5.60689 -10.113 34.9964 
-68.4334 -40 74 -11.1693 -9.77397 -11.0274 -12.3976 35.9963 
-72.414 -43 74 -15.0272 -6.1227 -16.4965 -14.904 35.9963 
-71.1839 -40 74 -11.9715 -8.8067 -11.0274 -11.9922 35.9963 
-71.1839 -40 74 -11.9715 -8.8067 -11.0274 -11.9922 35.9963 
-74.624 -44 74 -14.4277 -3.12103 -18.6321 -14.8239 35.9963 
-73.2383 -43 74 -10.5931 -3.12103 -13.5216 -13.4376 35.9963 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 5 60 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-51.7789 -32 62 -1.01629 -1.30993 -0.721008 -2.96508 29.9969 
-55.7806 -33 62 -4.40582 -1.30993 -5.42149 -4.35138 29.9969 
-56.1264 -33 62 -4.40583 -1.30993 -5.42149 -4.35137 29.9969 
-56.7989 -33 62 -4.40582 -1.30993 -5.42149 -4.35137 29.9969 
-56.5511 -33 62 -3.96073 -1.30993 -5.01147 -4.35137 29.9969 
-57.8241 -33 62 -3.96073 -1.30993 -5.01147 -4.35137 29.9969 
-53.6795 -32 62 -4.96082 -4.08032 -5.42149 -6.29728 29.9969 
-53.9501 -32 62 -4.96082 -4.08032 -5.42149 -6.29728 29.9969 
-60.1281 -34 62 -7.79536 -1.30993 -10.122 -5.73767 29.9969 
-56.7409 -33 62 -1.30397 -1.41529 -1.70184 -4.412 29.9969 
-60.8006 -34 62 -7.79536 -1.30993 -10.122 -5.73767 29.9969 
-60.5527 -34 62 -7.35026 -1.30993 -9.71195 -5.73767 29.9969 
-61.1464 -34 62 -7.79536 -1.30993 -10.122 -5.73767 29.9969 
-60.8986 -34 62 -7.35026 -1.30993 -9.71195 -5.73767 29.9969 
-57.9817 -33 62 -2.40258 -1.30993 -5.01147 -4.35137 29.9969 
-58.2813 -33 62 -2.40258 -1.30993 -5.01147 -4.35137 29.9969 
-61.571 -34 62 -7.35026 -1.30993 -9.71195 -5.73767 29.9969 
-61.8257 -34 62 -7.35026 -1.30993 -9.71195 -5.73767 29.9969 
-62.1716 -34 62 -7.35026 -1.30993 -9.71195 -5.73767 29.9969 
-56.951 -32 62 -4.96082 -4.08032 -5.42149 -6.29728 29.9969 
-57.9518 -33 62 -8.35036 -4.08032 -10.122 -7.68358 29.9969 
-58.027 -33 62 -8.35036 -4.08032 -10.122 -7.68358 29.9969 
-58.2976 -33 62 -8.35036 -4.08032 -10.122 -7.68358 29.9969 
-62.8441 -34 62 -7.35026 -1.30993 -9.71195 -5.73767 29.9969 
-54.2244 -32 62 -3.67989 -4.1826 -5.42149 -7.68358 29.9969 
-62.5962 -34 62 -6.90517 -1.30993 -9.30193 -5.73767 29.9969 
-58.6995 -33 62 -8.35036 -4.08032 -10.122 -7.68358 29.9969 
-58.4516 -33 62 -7.90526 -4.08032 -9.71195 -7.68358 29.9969 
-60.7426 -34 62 -4.69351 -1.41529 -6.40232 -5.79829 29.9969 
-58.5214 -32 62 -3.96073 -3.66774 -4.05321 -5.63923 29.9969 
-58.7222 -33 62 -7.90526 -4.08032 -9.71195 -7.68358 29.9969 
-56.9833 -34 62 -2.48263 -1.78184 -2.80045 -7.24521 29.9969 
-60.6087 -33 61 -7.50011 -1.30993 -8.72168 -4.35137 28.997 
-61.0885 -34 62 -4.69351 -1.41529 -6.40232 -5.79829 29.9969 
-65.1481 -35 62 -11.1849 -1.30993 -14.8224 -7.12397 29.9969 
-58.8936 -32 62 -3.96073 -3.66774 -4.05321 -5.63923 29.9969 
-64.9002 -35 62 -10.7398 -1.30993 -14.4124 -7.12397 29.9969 
-61.9834 -34 62 -5.79212 -1.30993 -9.71195 -5.73767 29.9969 
-62.283 -34 62 -5.79212 -1.30993 -9.71195 -5.73767 29.9969 
-62.3292 -34 62 -5.79212 -1.30993 -9.71195 -5.73767 29.9969 
-61.7609 -34 62 -4.69351 -1.41529 -6.40232 -5.79829 29.9969 
-64.0275 -32 61 -7.46791 -1.30993 -6.7101 -2.96508 28.997 
-59.7246 -33 62 -7.90526 -4.08032 -9.71195 -7.68358 29.9969 
-61.5131 -34 62 -4.24841 -1.41529 -5.9923 -5.79829 29.9969 
-65.5727 -35 62 -10.7398 -1.30993 -14.4124 -7.12397 29.9969 
-62.6288 -34 62 -5.79212 -1.30993 -9.71195 -5.73767 29.9969 
-60.704 -33 62 -7.35026 -3.66774 -8.75369 -7.02552 29.9969 
-59.9952 -33 62 -7.90526 -4.08032 -9.71195 -7.68358 29.9969 
-55.5194 -31 60 -3.53679 -2.06542 -3.17901 -2.8633 28.997 
-65.9186 -35 62 -10.7398 -1.30993 -14.4124 -7.12397 29.9969 
-63.0017 -34 62 -5.79212 -1.30993 -9.71195 -5.73767 29.9969 
-55.8507 -32 62 -8.90536 -6.85071 -10.122 -9.62949 29.9969 
-66.1733 -35 62 -10.7398 -1.30993 -14.4124 -7.12397 29.9969 
-57.8126 -33 61 -4.071 -1.30993 -8.83104 -4.35137 28.997 
-63.3013 -34 62 -5.79212 -1.30993 -9.71195 -5.73767 29.9969 
-60.9527 -33 62 -8.35036 -4.08032 -10.122 -7.68358 29.9969 
-63.0534 -34 62 -5.34702 -1.30993 -9.30193 -5.73767 29.9969 
-65.2037 -32 61 -7.46791 -1.30993 -6.7101 -2.96508 28.997 
-62.2993 -34 62 -11.7399 -4.08032 -14.8224 -9.06988 29.9969 
-62.7861 -34 62 -4.24841 -1.41529 -5.9923 -5.79829 29.9969 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 6 58 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-54.5847 -32 62 -0.882758 -1.05861 -0.721008 -2.99683 29.9969 
-58.9322 -33 62 -4.27229 -1.05861 -5.42149 -4.38312 29.9969 
-59.6046 -33 62 -4.27229 -1.05861 -5.42149 -4.38312 29.9969 
-60.1571 -32 62 -3.54636 -3.93129 -5.42149 -7.71533 29.9969 
-59.3568 -33 62 -3.8272 -1.05861 -5.01147 -4.38312 29.9969 
-55.4073 -32 62 -4.82729 -3.82901 -5.42149 -6.32903 29.9969 
-60.6298 -33 62 -3.8272 -1.05861 -5.01147 -4.38312 29.9969 
-56.7558 -32 62 -4.82729 -3.82901 -5.42149 -6.32903 29.9969 
-59.5467 -33 62 -1.17044 -1.16397 -1.70184 -4.44375 29.9969 
-63.9522 -34 62 -7.66183 -1.05861 -10.122 -5.76942 29.9969 
-61.9097 -33 62 -6.21359 -3.82901 -9.71195 -7.71533 29.9969 
-63.7043 -34 62 -7.21673 -1.05861 -9.71195 -5.76942 29.9969 
-60.7874 -33 62 -2.26905 -1.05861 -5.01147 -4.38312 29.9969 
-61.087 -33 62 -2.26905 -1.05861 -5.01147 -4.38312 29.9969 
-59.7548 -33 62 -8.21683 -3.82901 -10.122 -7.71533 29.9969 
-64.6246 -34 62 -7.66183 -1.05861 -10.122 -5.76942 29.9969 
-64.3768 -34 62 -7.21673 -1.05861 -9.71195 -5.76942 29.9969 
-65.5918 -34 62 -4.11488 -1.16397 -5.9923 -5.83004 29.9969 
-60.4273 -33 62 -8.21683 -3.82901 -10.122 -7.71533 29.9969 
-64.9773 -34 62 -7.21673 -1.05861 -9.71195 -5.76942 29.9969 
-60.1795 -33 62 -7.77173 -3.82901 -9.71195 -7.71533 29.9969 
-59.7568 -32 62 -4.82729 -3.82901 -5.42149 -6.32903 29.9969 
-56.401 -32 62 -3.54636 -3.93129 -5.42149 -7.71533 29.9969 
-61.1033 -33 62 -8.21683 -3.82901 -10.122 -7.71533 29.9969 
-65.6498 -34 62 -7.21673 -1.05861 -9.71195 -5.76942 29.9969 
-60.7485 -33 62 -6.93589 -3.93129 -10.122 -9.10163 29.9969 
-65.4019 -34 62 -6.77164 -1.05861 -9.30193 -5.76942 29.9969 
-61.7758 -33 62 -8.21683 -3.82901 -10.122 -7.71533 29.9969 
-61.4525 -33 62 -7.77173 -3.82901 -9.71195 -7.71533 29.9969 
-61.528 -33 62 -7.77173 -3.82901 -9.71195 -7.71533 29.9969 
-59.789 -34 62 -2.3491 -1.53052 -2.80045 -7.27696 29.9969 
-61.5368 -32 62 -3.8272 -3.41642 -4.05321 -5.67097 29.9969 
-63.4144 -33 61 -7.36657 -1.05861 -8.72168 -4.38312 28.997 
-63.8942 -34 62 -4.55998 -1.16397 -6.40232 -5.83004 29.9969 
-61.6993 -32 62 -3.8272 -3.41643 -4.05321 -5.67097 29.9969 
-57.5785 -32 62 -8.77183 -6.5994 -10.122 -9.66123 29.9969 
-60.8645 -32 62 -1.05266 -1.54767 -3.4936 -5.86851 29.9969 
-65.135 -34 62 -5.65859 -1.05861 -9.71195 -5.76942 29.9969 
-64.5667 -34 62 -4.55998 -1.16397 -6.40232 -5.83004 29.9969 
-68.0095 -32 61 -7.33438 -1.05861 -6.7101 -2.99683 28.997 
-63.3472 -33 62 -7.21673 -3.41642 -8.75369 -7.05727 29.9969 
-66.8332 -32 61 -7.33438 -1.05861 -6.7101 -2.99683 28.997 
-64.3188 -34 62 -4.11488 -1.16397 -5.9923 -5.83004 29.9969 
-65.4346 -34 62 -5.65859 -1.05861 -9.71195 -5.76942 29.9969 
-63.5097 -33 62 -7.21673 -3.41643 -8.75369 -7.05727 29.9969 
-68.9722 -35 62 -11.0514 -1.05861 -14.8224 -7.15572 29.9969 
-62.801 -33 62 -7.77173 -3.82901 -9.71195 -7.71533 29.9969 
-58.3252 -31 60 -3.40326 -1.81411 -3.17901 -2.89504 28.997 
-68.7243 -35 62 -10.6063 -1.05861 -14.4124 -7.15572 29.9969 
-61.6101 -33 62 -6.21359 -3.82901 -9.71195 -7.71533 29.9969 
-65.8074 -34 62 -5.65859 -1.05861 -9.71195 -5.76942 29.9969 
-69.3968 -35 62 -10.6063 -1.05861 -14.4124 -7.15572 29.9969 
-60.3694 -33 62 -5.11497 -3.93437 -6.40232 -7.77595 29.9969 
-60.6183 -33 61 -3.93747 -1.05861 -8.83104 -4.38312 28.997 
-66.107 -34 62 -5.65859 -1.05861 -9.71195 -5.76942 29.9969 
-64.527 -34 62 -11.1613 -3.82901 -14.4124 -9.10162 29.9969 
-64.7748 -34 62 -11.6064 -3.82901 -14.8224 -9.10162 29.9969 
-65.8592 -34 62 -5.21349 -1.05861 -9.30193 -5.76942 29.9969 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 7 89 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-73.4029 -35 68 -0.709915 -0.975608 -0.622916 -2.80627 32.9966 
-75.8625 -36 68 -4.09945 -0.975608 -5.3234 -4.19256 32.9966 
-77.0239 -36 68 -4.09945 -0.975608 -5.3234 -4.19256 32.9966 
-74.931 -35 68 -4.6989 -3.97728 -3.18786 -4.2726 32.9966 
-76.0071 -36 68 -8.08844 -3.97728 -7.88835 -5.6589 32.9966 
-77.3106 -36 68 -4.09945 -0.975608 -5.3234 -4.19256 32.9966 
-77.4046 -36 68 -4.09945 -0.975608 -5.3234 -4.19256 32.9966 
-73.0328 -35 68 -4.65445 -3.746 -5.3234 -6.13847 32.9966 
-78.4229 -36 68 -4.09945 -0.975608 -5.3234 -4.19256 32.9966 
-83.4867 -38 68 -14.8675 -3.97728 -17.2893 -8.43149 32.9966 
-72.9294 -35 66 -7.16154 -0.975608 -6.61201 -2.80627 30.9968 
-79.4835 -37 68 -7.48898 -0.975608 -10.0239 -5.57886 32.9966 
-73.7042 -35 68 -4.65445 -3.746 -5.3234 -6.13847 32.9966 
-77.3906 -36 68 -8.08844 -3.97728 -7.88834 -5.6589 32.9966 
-78.4667 -37 68 -11.478 -3.97728 -12.5888 -7.04519 32.9966 
-79.7702 -37 68 -7.48898 -0.975608 -10.0239 -5.57886 32.9966 
-79.8642 -37 68 -7.48898 -0.975608 -10.0239 -5.57886 32.9966 
-74.3887 -35 68 -4.65445 -3.746 -5.3234 -6.13847 32.9966 
-79.448 -36 68 -3.65435 -0.975608 -4.91338 -4.19256 32.9966 
-80.8825 -37 68 -7.48898 -0.975608 -10.0239 -5.57886 32.9966 
-82.0522 -37 68 -11.0329 -3.97728 -12.1788 -7.04519 32.9966 
-80.9316 -37 68 -7.48898 -0.975608 -10.0239 -5.57886 32.9966 
-75.3889 -36 66 -10.5511 -0.975608 -11.3125 -4.19256 30.9968 
-76.1638 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-81.0256 -37 68 -7.48899 -0.975608 -10.0239 -5.57886 32.9966 
-78.8387 -36 68 -8.08844 -3.97728 -7.88834 -5.6589 32.9966 
-78.9327 -36 68 -8.08844 -3.97728 -7.88835 -5.6589 32.9966 
-79.9148 -37 68 -11.478 -3.97728 -12.5888 -7.04519 32.9966 
-80.0088 -37 68 -11.478 -3.97728 -12.5888 -7.04519 32.9966 
-75.4666 -35 68 -4.65445 -3.746 -5.3234 -6.13847 32.9966 
-81.3123 -37 68 -7.48899 -0.975608 -10.0239 -5.57886 32.9966 
-76.6538 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-74.5609 -35 68 -8.64344 -6.74767 -7.88834 -7.6048 32.9966 
-76.8483 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-75.637 -36 68 -12.033 -6.74767 -12.5888 -8.9911 32.9966 
-76.9405 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-77.0345 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-82.0439 -37 68 -7.48898 -0.975608 -10.0239 -5.57886 32.9966 
-74.0186 -35 68 -8.59898 -6.51639 -10.0239 -9.47067 32.9966 
-76.5503 -36 66 -10.5511 -0.975608 -11.3125 -4.19256 30.9968 
-79.951 -36 68 -8.08844 -3.97728 -7.88834 -5.6589 32.9966 
-76.9171 -36 66 -14.5401 -3.97728 -13.8774 -5.6589 30.9968 
-77.3252 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-74.4575 -35 66 -11.1505 -3.97728 -9.17696 -4.2726 30.9968 
-81.0271 -37 68 -11.478 -3.97728 -12.5888 -7.04519 32.9966 
-76.6457 -35 68 -8.64343 -6.74767 -7.88835 -7.6048 32.9966 
-76.4643 -35 68 -4.65445 -3.746 -5.3234 -6.13847 32.9966 
-75.2323 -35 68 -8.64343 -6.74767 -7.88834 -7.6048 32.9966 
-75.5335 -36 66 -14.5401 -3.97728 -13.8774 -5.6589 30.9968 
-82.3306 -37 68 -7.48898 -0.975608 -10.0239 -5.57886 32.9966 
-79.7848 -37 68 -11.4335 -3.746 -14.7244 -8.91106 32.9966 
-81.9076 -37 68 -7.04389 -0.975608 -9.61386 -5.57886 32.9966 
-76.8371 -36 66 -10.5511 -0.975608 -11.3125 -4.19256 30.9968 
-76.3084 -36 68 -12.033 -6.74767 -12.5888 -8.9911 32.9966 
-82.4246 -37 68 -7.48898 -0.975608 -10.0239 -5.57886 32.9966 
-82.6794 -35 67 -7.16154 -0.975608 -6.61201 -2.80627 31.9967 
-83.3912 -38 68 -10.8785 -0.975608 -14.7244 -6.96516 32.9966 
-77.6119 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-76.931 -36 66 -10.5511 -0.975608 -11.3125 -4.19256 30.9968 
-83.4852 -38 68 -10.8785 -0.975608 -14.7244 -6.96516 32.9966 
-81.2983 -37 68 -11.478 -3.97728 -12.5888 -7.04519 32.9966 
-77.7059 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-76.7639 -35 68 -4.65445 -3.746 -5.3234 -6.13847 32.9966 
-81.3923 -37 68 -11.478 -3.97728 -12.5888 -7.04519 32.9966 
-82.3744 -38 68 -14.8675 -3.97728 -17.2893 -8.43149 32.9966 
-82.4683 -38 68 -14.8675 -3.97728 -17.2893 -8.43149 32.9966 
-77.9262 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-83.7719 -38 68 -10.8785 -0.975608 -14.7244 -6.96516 32.9966 
-78.0097 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-78.0528 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-78.0528 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-72.5592 -35 66 -11.1061 -3.746 -11.3125 -6.13847 30.9968 
-75.9168 -35 68 -8.64343 -6.74767 -7.88834 -7.6048 32.9966 
-73.3341 -35 68 -8.59898 -6.51639 -10.0239 -9.47067 32.9966 
-76.9929 -36 68 -12.033 -6.74767 -12.5888 -8.9911 32.9966 
-78.2964 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-78.3904 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-79.9053 -36 68 -2.09621 -0.975608 -4.91338 -4.19256 32.9966 
-72.32 -34 66 -7.2194 -4.73277 -5.64587 -4.17082 31.9967 
-83.4429 -37 68 -7.48898 -0.975608 -10.0239 -5.57886 32.9966 
-77.9493 -36 66 -10.5511 -0.975608 -11.3125 -4.19256 30.9968 
-82.4106 -37 68 -11.478 -3.97728 -12.5888 -7.04519 32.9966 
-83.069 -37 68 -7.04389 -0.975608 -9.61386 -5.57886 32.9966 
-82.5634 -35 67 -7.16154 -0.975608 -6.61201 -2.80627 31.9967 
-84.5035 -38 68 -10.8785 -0.975608 -14.7244 -6.96516 32.9966 
-73.2306 -35 66 -11.1061 -3.746 -11.3125 -6.13847 30.9968 
-78.7242 -36 68 -8.04398 -3.746 -10.0239 -7.52477 32.9966 
-79.0099 -37 66 -13.9406 -0.975608 -16.013 -5.57886 30.9968 
-80.9762 -36 68 -7.64334 -3.97728 -7.47833 -5.6589 32.9966 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 8 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-59.4535 -30 58 -0.732237 -1.02909 -0.422493 -2.67072 27.9971 
-61.9131 -31 58 -4.12177 -1.02909 -5.12297 -4.05701 27.9971 
-62.5586 -31 58 -4.12177 -1.02909 -5.12297 -4.05701 27.9971 
-63.1689 -31 58 -4.12177 -1.02909 -5.12297 -4.05701 27.9971 
-63.4552 -31 58 -4.12177 -1.02909 -5.12297 -4.05701 27.9971 
-59.0834 -30 58 -4.67677 -3.79949 -5.12297 -6.00292 27.9971 
-65.0182 -32 58 -7.51131 -1.02909 -9.82345 -5.44331 27.9971 
-59.4635 -30 58 -4.67677 -3.79949 -5.12297 -6.00292 27.9971 
-65.6285 -32 58 -7.51131 -1.02909 -9.82345 -5.44331 27.9971 
-64.2257 -31 58 -3.67668 -1.02909 -4.71296 -4.05701 27.9971 
-65.9148 -32 58 -7.51131 -1.02909 -9.82345 -5.44331 27.9971 
-66.274 -32 58 -7.51131 -1.02909 -9.82345 -5.44331 27.9971 
-66.5603 -32 58 -7.51131 -1.02909 -9.82345 -5.44331 27.9971 
-61.9231 -31 58 -8.06631 -3.79949 -9.82345 -7.38922 27.9971 
-63.3892 -31 58 -2.11853 -1.02909 -4.71296 -4.05701 27.9971 
-65.4987 -31 58 -3.67668 -1.02909 -4.71295 -4.05701 27.9971 
-62.1885 -31 58 -8.06631 -3.79949 -9.82345 -7.38922 27.9971 
-66.6853 -32 58 -7.06621 -1.02909 -9.41343 -5.44331 27.9971 
-61.3541 -30 58 -4.67677 -3.79949 -5.12297 -6.00292 27.9971 
-67.1706 -32 58 -7.51131 -1.02909 -9.82345 -5.44331 27.9971 
-62.5686 -31 58 -8.06631 -3.79949 -9.82345 -7.38922 27.9971 
-62.7988 -31 58 -8.06631 -3.79949 -9.82345 -7.38922 27.9971 
-68.7336 -33 58 -10.9008 -1.02909 -14.5239 -6.82961 27.9971 
-67.3307 -32 58 -7.06621 -1.02909 -9.41343 -5.44331 27.9971 
-63.0851 -31 58 -8.06631 -3.79949 -9.82345 -7.38922 27.9971 
-69.0199 -33 58 -10.9008 -1.02909 -14.5239 -6.82961 27.9971 
-65.8488 -32 58 -5.50807 -1.02909 -9.41343 -5.44331 27.9971 
-63.4652 -31 58 -8.06631 -3.79949 -9.82345 -7.38922 27.9971 
-67.9411 -32 58 -7.06621 -1.02909 -9.41343 -5.44331 27.9971 
-67.9583 -32 58 -7.06621 -1.02909 -9.41343 -5.44331 27.9971 
-63.0507 -30 58 -3.67668 -3.38691 -3.7547 -5.34487 27.9971 
-63.8137 -31 58 -8.06631 -3.79949 -9.82345 -7.38922 27.9971 
-69.6302 -33 58 -10.9008 -1.02909 -14.5239 -6.82961 27.9971 
-68.2273 -32 58 -7.06621 -1.02909 -9.41343 -5.44331 27.9971 
-59.0934 -30 58 -8.6213 -6.56988 -9.82345 -9.33513 27.9971 
-65.0282 -32 58 -11.4558 -3.79949 -14.5239 -8.77552 27.9971 
-66.4942 -32 58 -5.50807 -1.02909 -9.41343 -5.44331 27.9971 
-63.1972 -30 58 -4.67677 -3.79949 -5.12297 -6.00292 27.9971 
-68.6037 -32 58 -7.06621 -1.02909 -9.41343 -5.44331 27.9971 
-63.8555 -31 58 -7.62121 -3.79949 -9.41343 -7.38922 27.9971 
-69.7903 -33 58 -10.4557 -1.02909 -14.1139 -6.82961 27.9971 
-64.4591 -31 58 -8.06631 -3.79949 -9.82345 -7.38922 27.9971 
-70.2756 -33 58 -10.9008 -1.02909 -14.5239 -6.82961 27.9971 
-65.9559 -31 58 -2.11853 -1.02909 -4.71295 -4.05701 27.9971 
-66.0161 -31 57 -7.21605 -1.02909 -8.42317 -4.05701 26.9972 
-64.2357 -31 58 -7.62121 -3.79949 -9.41343 -7.38922 27.9971 
-67.1046 -32 58 -5.50807 -1.02909 -9.41343 -5.44331 27.9971 
-69.2141 -32 58 -7.06621 -1.02909 -9.41343 -5.44331 27.9971 
-65.9039 -32 58 -11.4558 -3.79949 -14.5239 -8.77552 27.9971 
-65.9248 -32 58 -11.4558 -3.79949 -14.5239 -8.77551 27.9971 
-67.3909 -32 58 -5.50807 -1.02909 -9.41343 -5.44331 27.9971 
-70.4007 -33 58 -10.4557 -1.02909 -14.1139 -6.82961 27.9971 
-65.5103 -31 58 -7.06621 -3.38691 -8.45518 -6.73116 27.9971 
-65.0695 -31 58 -8.06631 -3.79949 -9.82345 -7.38922 27.9971 
-69.5004 -32 58 -7.06621 -1.02909 -9.41343 -5.44331 27.9971 
-64.5843 -30 58 -3.67668 -3.38691 -3.7547 -5.34487 27.9971 
-66.1901 -32 58 -11.4558 -3.79949 -14.5239 -8.77551 27.9971 
-70.6869 -33 58 -10.4557 -1.02909 -14.1139 -6.82961 27.9971 
-63.0191 -31 58 -6.06307 -3.79949 -9.41343 -7.38922 27.9971 
-68.9538 -33 58 -8.8976 -1.02909 -14.1139 -6.82961 27.9971 
-65.1286 -31 58 -7.62121 -3.79949 -9.41343 -7.38922 27.9971 
-66.5703 -32 58 -11.4558 -3.79949 -14.5239 -8.77551 27.9971 
-65.6568 -31 58 -8.06631 -3.79949 -9.82345 -7.38922 27.9971 
-71.0461 -33 58 -10.4557 -1.02909 -14.1139 -6.82961 27.9971 
-71.0633 -33 58 -10.4557 -1.02909 -14.1139 -6.82961 27.9971 
-66.1557 -31 58 -7.06621 -3.38691 -8.45518 -6.73116 27.9971 
-60.984 -30 58 -8.62131 -6.56988 -9.82345 -9.33512 27.9971 
-63.3992 -31 58 -6.06307 -3.79949 -9.41343 -7.38922 27.9971 
-66.8005 -32 58 -11.4558 -3.79949 -14.5239 -8.77551 27.9971 
-66.9187 -32 58 -11.4558 -3.79949 -14.5239 -8.77552 27.9971 
-65.5087 -31 58 -7.62121 -3.79949 -9.41343 -7.38922 27.9971 
-72.7352 -34 58 -14.2904 -1.02909 -19.2244 -8.2159 27.9971 
-71.3324 -33 58 -10.4557 -1.02909 -14.1139 -6.82961 27.9971 
-68.4155 -32 58 -5.50807 -1.02909 -9.41343 -5.44331 27.9971 
-62.1985 -31 58 -12.0108 -6.56988 -14.5239 -10.7214 27.9971 
-68.4757 -32 57 -10.6056 -1.02909 -13.1236 -5.44331 26.9972 
-66.6953 -32 58 -11.0107 -3.79949 -14.1139 -8.77552 27.9971 
-69.5642 -33 58 -8.8976 -1.02909 -14.1139 -6.82961 27.9971 
